repositoryUrl,ecosystem,registry_url,dependent_packages_count,downloads,downloads_period,dependent_repos_count,docker_dependents_count,docker_downloads_count,last_synced_at,status
https://github.com/WeAreMahsaAmini/Core,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/swow/swow,packagist,https://packagist.org/packages/swow/swow#,90,482018,total,96,null,null,2023-06-16T15:02:16.537Z,OK
https://github.com/assegaiphp/assegai,packagist,https://packagist.org/packages/assegaiphp/assegai#,0,103,total,1,null,null,2023-03-12T01:49:51.862Z,OK
https://github.com/joinpickup/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/radis/radis,pypi,https://pypi.org/project/radis/,1,777,last-month,15,null,null,2023-06-16T13:54:55.589Z,OK
https://github.com/elk-zone/elk,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/savannabits/charaza-ui,packagist,https://packagist.org/packages/savannabits/charaza-ui#,0,157,total,0,null,null,2023-05-23T11:08:32.899Z,OK
https://github.com/chemins-de-la-transition/semapps,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ArtalkJS/Artalk,npm,https://www.npmjs.com/package/artalk,8,18445,last-month,19,null,null,2023-06-16T03:33:33.305Z,OK
https://github.com/2factorauth/twofactorauth,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/deep6org/geflo,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/posixpascal/geofind,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ciorogarlaunita/app,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/torrentpier/torrentpier,packagist,https://packagist.org/packages/torrentpier/torrentpier#,0,158,total,0,null,null,2023-06-14T16:58:49.257Z,OK
https://github.com/human-solutions/reactive-signals,cargo,https://crates.io/crates/reactive-signals/,0,2030,total,0,null,null,2023-06-15T18:09:05.724Z,OK
https://github.com/developersharif/bgremover-app,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/emanisay27/mamashine,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/turkraft/springfilter,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/guoyangzhen/guoyangzhen.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/taskiq-python/taskiq,pypi,https://pypi.org/project/taskiq/,3,10631,last-month,3,null,null,2023-06-17T17:48:49.643Z,OK
https://github.com/py-pdf/pypdf,pypi,https://pypi.org/project/pypdf/,37,813776,last-month,154,11,188718064,2023-06-23T07:13:57.23Z,OK
https://github.com/python-websockets/websockets,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/unikraft/unikraft,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/stoneatom/stonedb,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lazzarello/instiki-heroku,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vlang-association/docs,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Mudlet/Mudlet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/reddit-diabetes/diabot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/hlhr202/React-Combine-Provider,npm,https://www.npmjs.com/package/react-combine-provider,3,4543,last-month,4,null,null,2023-02-22T17:29:37.593Z,OK
https://github.com/IvanGoncharov/graphql-constraints-spec,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gdm-settings/gdm-settings,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/OpenPatterson/openpatterson.org,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Code4Delphi/Code4D-Wizard,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/web-infra-dev/rspack,npm,https://www.npmjs.com/package/@rspack/core,16,63396,last-month,5,null,null,2023-06-23T05:20:23.803Z,OK
https://github.com/django-import-export/django-import-export,pypi,https://pypi.org/project/django-import-export/,16,797072,last-month,6188,48,2811963,2023-06-15T18:09:59.633Z,OK
https://github.com/moonshine-software/moonshine,packagist,https://packagist.org/packages/moonshine/moonshine#,0,1951,total,1,null,null,2023-06-21T16:28:12.853Z,OK
https://github.com/adhamahde/aisavail,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/collective/icalendar,pypi,https://pypi.org/project/icalendar/,32,418709,last-month,1711,89,734698644,2023-06-16T07:38:00.283Z,OK
https://github.com/openlayers/openlayers,npm,https://www.npmjs.com/package/ol,998,832130,last-month,29309,60,816633,2023-06-22T18:34:42.064Z,OK
https://github.com/react-dropzone/react-dropzone,npm,https://www.npmjs.com/package/react-dropzone,2282,12163602,last-month,53164,356,246994755,2023-06-23T15:13:26.564Z,OK
https://github.com/sinonjs/sinon,npm,https://www.npmjs.com/package/sinon,70717,27079026,last-month,372404,1140,1279324854,2023-06-23T15:33:07.019Z,OK
https://github.com/DestinyItemManager/DIM,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/faker-js/faker,npm,https://www.npmjs.com/package/@faker-js/faker,1273,10919092,last-month,17617,135,478295823,2023-06-17T12:21:53.063Z,OK
https://github.com/lc-soft/LCUI,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/techqueria/website,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/indieweb/indiewebify-me,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/reactiveui/ReactiveUI,go,https://pkg.go.dev/github.com/reactiveui/ReactiveUI,0,null,null,0,null,null,2023-06-14T15:35:26.474Z,OK
https://github.com/phalcon/cphalcon,packagist,https://packagist.org/packages/phalcon/cphalcon#,3,108070,total,9,null,null,2023-06-16T13:02:28.888Z,OK
https://github.com/babel/babel,npm,https://www.npmjs.com/package/@babel/core,197541,206142951,last-month,3617515,6596,4178015911,2023-06-22T09:34:17.961Z,OK
https://github.com/SixLabors/ImageSharp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/hexojs/hexo,npm,https://www.npmjs.com/package/hexo,344,72945,last-month,21451,8,3438,2023-06-16T09:42:08.815Z,OK
https://github.com/bower/bower,npm,https://www.npmjs.com/package/bower-config,80,1049789,last-month,16911,236,144636030,2023-06-16T07:03:21.663Z,OK
https://github.com/react-native-element/htmlview,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/CodeforSouth/fbi-api,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/YOURLS/YOURLS,packagist,https://packagist.org/packages/yourls/yourls#,0,22774,total,4,null,null,2023-06-14T10:56:21.014Z,OK
https://github.com/MvvmCross/MvvmCross,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cssinjs/jss,npm,https://www.npmjs.com/package/jss,954,11037022,last-month,290512,470,21936665,2023-06-16T07:39:09.54Z,OK
https://github.com/dhowe/AdNauseam,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/socketio/socket.io,npm,https://www.npmjs.com/package/socket.io,10167,22435116,last-month,1351985,1939,1377824986,2023-06-22T09:53:00.616Z,OK
https://github.com/parse-community/parse-server,npm,https://www.npmjs.com/package/parse-server,114,96993,last-month,1211,16,876794,2023-06-18T02:46:00.368Z,OK
https://github.com/cucumber/cucumber-ruby,rubygems,https://rubygems.org/gems/cucumber,2365,63486781,total,56763,157,56333357,2023-06-23T01:05:56.341Z,OK
https://github.com/storybookjs/storybook,npm,https://www.npmjs.com/package/@storybook/core-events,441,47555367,last-month,65250,156,430002086,2023-06-22T11:15:21.638Z,OK
https://github.com/pydatadelhi/talks,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nestjs/nest,npm,https://www.npmjs.com/package/@nestjs/common,6196,10659803,last-month,78848,820,160407604,2023-06-17T10:22:54.771Z,OK
https://github.com/securingsincity/react-ace,npm,https://www.npmjs.com/package/react-ace,780,1503600,last-month,10117,195,25524489,2023-06-16T14:36:00.404Z,OK
https://github.com/javascript-obfuscator/javascript-obfuscator,npm,https://www.npmjs.com/package/javascript-obfuscator,671,636850,last-month,1650,4,3232,2023-06-16T10:02:31.738Z,OK
https://github.com/modularcode/modular-admin-html,npm,https://www.npmjs.com/package/modular-admin-html,2,11,last-month,0,null,null,2023-06-14T14:22:33.871Z,OK
https://github.com/discordjs/discord.js,npm,https://www.npmjs.com/package/@discordjs/collection,378,1312644,last-month,25431,121,20177178,2023-06-23T13:50:41.142Z,OK
https://github.com/diegomura/react-pdf,npm,https://www.npmjs.com/package/@react-pdf/renderer,152,1403061,last-month,3319,32,159314206,2023-06-17T06:32:11.741Z,OK
https://github.com/asciidocfx/AsciidocFX,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/PokeAPI/pokeapi,go,https://pkg.go.dev/github.com/PokeAPI/pokeapi,0,null,null,0,null,null,2023-06-16T15:33:21.688Z,OK
https://github.com/kendraio/kendraio-app,npm,https://www.npmjs.com/package/@kendraio/ngx-image-tagger,1,17,last-month,1,null,null,2023-06-15T14:13:09.287Z,OK
https://github.com/onevcat/Kingfisher,carthage,null,0,null,null,134,null,null,2023-06-22T15:03:05.388Z,OK
https://github.com/worldpeacenow/noplasticapp-app,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/xmake-io/xmake,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/allure-framework/allure2,homebrew,https://formulae.brew.sh/formula/allure,0,0,last-month,1,null,null,2023-06-16T12:28:52.681Z,OK
https://github.com/ngrx/platform,npm,https://www.npmjs.com/package/@ngrx/store,771,2352619,last-month,27686,18,5666,2023-06-16T12:35:52.611Z,OK
https://github.com/GoogleChrome/lighthouse,npm,https://www.npmjs.com/package/lighthouse,504,3401645,last-month,5477,26,160311316,2023-06-23T05:23:01.732Z,OK
https://github.com/EFPrefix/EFQRCode,swiftpm,https://swiftpackageindex.com/EFPrefix/EFQRCode,0,null,null,11,null,null,2023-06-16T03:33:42.591Z,OK
https://github.com/localstack/localstack,pypi,https://pypi.org/project/localstack-ext/,3,182118,last-month,81,9,144043702,2023-06-21T08:34:06.266Z,OK
https://github.com/ifmeorg/ifme,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/poooi/poi,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/airbnb/javascript,npm,https://www.npmjs.com/package/eslint-config-airbnb-base,40487,27697675,last-month,490987,927,846618610,2023-06-17T07:03:50.663Z,OK
https://github.com/indraai/language-feecting,npm,https://www.npmjs.com/package/language-feecting,2,4,last-month,0,null,null,2023-06-15T14:17:03.806Z,OK
https://github.com/AccelAI/AI-DL-Enthusiasts-Meetup,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/http4k/http4k,maven,https://repo.maven.apache.org/maven2/org/http4k/http4k/,0,null,null,0,null,null,2023-06-17T18:41:21.345Z,OK
https://github.com/WPBP/WordPress-Plugin-Boilerplate-Powered,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/orchidsoftware/platform,packagist,https://packagist.org/packages/orchid/platform#,39,877844,total,186,null,null,2023-06-21T01:45:36.61Z,OK
https://github.com/jscad/OpenJSCAD.org,npm,https://www.npmjs.com/package/@jscad/modeling,30,3382,last-month,42,null,null,2023-06-23T12:34:27.432Z,OK
https://github.com/vuejs/vue,npm,https://www.npmjs.com/package/vue-template-compiler,69989,11228586,last-month,696904,648,1224156820,2023-06-18T02:43:10.313Z,OK
https://github.com/typeorm/typeorm,npm,https://www.npmjs.com/package/typeorm,2970,5511411,last-month,51340,505,118035263,2023-06-20T20:36:34.864Z,OK
https://github.com/idyll-lang/idyll,npm,https://www.npmjs.com/package/idyll,3,1843,last-month,93,null,null,2023-06-14T13:17:01.302Z,OK
https://github.com/requarks/wiki,go,https://pkg.go.dev/github.com/requarks/wiki,0,null,null,0,null,null,2023-06-16T22:24:22.98Z,OK
https://github.com/lets-blade/blade,maven,https://repo.maven.apache.org/maven2/com/hellokaton/blade-security/,0,null,null,3,null,null,2023-06-16T11:02:48.877Z,OK
https://github.com/tosdr/tosdr.org,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Apollonyan/Developing-iOS-11-Apps-with-Swift,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ellie-app/ellie,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lesspass/lesspass,pypi,https://pypi.org/project/lesspass/,0,238,last-month,2,null,null,2023-06-16T11:02:51.683Z,OK
https://github.com/buttercup/buttercup-desktop,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/xuri/aurora,go,https://pkg.go.dev/github.com/xuri/aurora,0,null,null,0,null,null,2023-05-16T08:20:06.529Z,OK
https://github.com/facebook/react,npm,https://www.npmjs.com/package/react-is,8741,339174042,last-month,2549171,7413,4282338934,2023-06-22T16:53:41.406Z,OK
https://github.com/openfl/openfl,npm,https://www.npmjs.com/package/openfl,6,1574,last-month,25,null,null,2023-06-15T21:41:49.238Z,OK
https://github.com/visjs/vis-network,npm,https://www.npmjs.com/package/vis-network,93,283739,last-month,1192,25,11401585,2023-06-16T22:40:00.987Z,OK
https://github.com/LWJGL/lwjgl3,maven,https://repo.maven.apache.org/maven2/org/lwjgl/lwjgl-vma/,9,null,null,101,null,null,2023-06-16T04:32:10.159Z,OK
https://github.com/kataras/iris,go,https://pkg.go.dev/github.com/kataras/iris/_examples/apidoc/yaag,0,null,null,0,null,null,2023-06-16T10:35:30.68Z,OK
https://github.com/TryGhost/Ghost,npm,https://www.npmjs.com/package/@tryghost/portal,1,70109,last-month,0,null,null,2023-06-16T16:25:21.65Z,OK
https://github.com/badges/shields,npm,https://www.npmjs.com/package/badge-maker,21,107911,last-month,631,14,4211998,2023-06-17T20:42:52.575Z,OK
https://github.com/apiato/apiato,packagist,https://packagist.org/packages/apiato/apiato#,0,23264,total,1,null,null,2023-06-16T06:38:10.249Z,OK
https://github.com/bootstrap-vue/bootstrap-vue,npm,https://www.npmjs.com/package/bootstrap-vue,994,1584615,last-month,50893,109,410059752,2023-06-16T07:03:18.397Z,OK
https://github.com/openemr/openemr,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/laradock/laradock,go,https://pkg.go.dev/github.com/laradock/laradock,0,null,null,0,null,null,2023-06-16T11:02:42.903Z,OK
https://github.com/material-theme/vsc-material-theme,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ArchiveTeam/grab-site,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jhipster/generator-jhipster,npm,https://www.npmjs.com/package/generator-jhipster,194,101043,last-month,9501,14,2342894,2023-06-18T03:57:31.76Z,OK
https://github.com/remy/nodemon,npm,https://www.npmjs.com/package/nodemon,33618,25511756,last-month,1126610,3120,696845815,2023-06-16T20:25:58.326Z,OK
https://github.com/spyder-ide/spyder,conda,https://anaconda.org/anaconda/spyder,0,null,null,393,null,null,2023-06-18T01:28:18.799Z,OK
https://github.com/vbauer/manet,npm,https://www.npmjs.com/package/manet,2,374,last-month,2,null,null,2023-05-20T06:42:32.731Z,OK
https://github.com/ActivityWatch/activitywatch,go,https://pkg.go.dev/github.com/ActivityWatch/activitywatch,0,null,null,0,null,null,2023-06-16T20:28:27.019Z,OK
https://github.com/mybb/mybb,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nathancahill/split,npm,https://www.npmjs.com/package/split.js,158,318640,last-month,2057,70,20148389,2023-06-18T07:16:42.969Z,OK
